timestamp,abs,alpha,beta,gamma
1698924646.433,False,95.30000000000001,72.9,-0.1
1698924646.448,False,95.60000000000001,71.60000000000001,-0.5
1698924646.465,False,95.60000000000001,71.0,-0.5
1698924646.482,False,95.0,69.8,0.0
1698924646.498,False,94.60000000000001,69.10000000000001,0.4
1698924646.515,False,94.0,67.9,1.0
1698924646.533,False,93.7,66.8,1.2000000000000002
1698924646.548,False,93.80000000000001,65.9,1.1
1698924646.565,False,94.0,65.4,1.0
1698924646.581,False,94.30000000000001,64.4,0.6000000000000001
1698924646.597,False,94.5,63.300000000000004,0.30000000000000004
1698924646.615,False,94.5,62.800000000000004,0.30000000000000004
1698924646.631,False,94.4,61.7,0.5
1698924646.649,False,94.10000000000001,60.7,1.0
1698924646.665,False,93.80000000000001,60.300000000000004,1.3
1698924646.681,False,93.60000000000001,59.5,1.6
1698924646.698,False,93.60000000000001,58.900000000000006,1.4000000000000001
1698924646.715,False,93.7,58.6,1.2000000000000002
1698924646.732,False,94.10000000000001,57.800000000000004,0.8
1698924646.748,False,94.5,57.1,0.5
1698924646.766,False,94.60000000000001,56.800000000000004,0.5
1698924646.782,False,94.5,56.300000000000004,0.6000000000000001
1698924646.797,False,94.30000000000001,56.1,0.7000000000000001
1698924646.814,False,94.2,55.800000000000004,0.7000000000000001
1698924646.832,False,94.10000000000001,55.7,0.8
1698924646.848,False,94.0,55.400000000000006,0.9
1698924646.866,False,93.9,55.300000000000004,1.0
1698924646.881,False,93.7,55.1,1.3
1698924646.898,False,93.5,55.1,1.7000000000000002
1698924646.914,False,93.2,55.2,2.3000000000000003
1698924646.931,False,92.9,55.2,2.6
1698924646.947,False,92.4,55.400000000000006,3.4000000000000004
1698924646.965,False,92.2,55.5,3.8000000000000003
1698924646.981,False,91.60000000000001,55.900000000000006,4.6000000000000005
1698924646.997,False,91.10000000000001,56.400000000000006,5.4
1698924647.014,False,90.4,57.0,6.300000000000001
1698924647.031,False,90.0,57.400000000000006,6.7
1698924647.047,False,89.10000000000001,58.300000000000004,7.7
1698924647.064,False,88.0,59.800000000000004,8.9
1698924647.081,False,87.30000000000001,60.7,9.4
1698924647.098,False,86.30000000000001,62.7,10.200000000000001
1698924647.114,False,85.80000000000001,64.7,10.4
1698924647.131,False,85.7,65.60000000000001,10.4
1698924647.148,False,85.60000000000001,66.60000000000001,10.100000000000001
1698924647.165,False,85.5,66.8,10.0
1698924647.215,False,85.5,66.7,10.100000000000001
1698924647.231,False,85.80000000000001,66.9,9.9
1698924647.248,False,86.4,67.5,9.200000000000001
1698924647.264,False,87.10000000000001,68.60000000000001,8.1
1698924647.281,False,87.5,69.2,7.6000000000000005
1698924647.297,False,87.9,70.9,7.0
1698924647.314,False,87.7,73.10000000000001,6.9
1698924647.332,False,87.4,74.2,7.1000000000000005
1698924647.348,False,86.60000000000001,76.5,7.800000000000001
1698924647.365,False,85.5,78.60000000000001,8.9
1698924647.381,False,85.0,79.30000000000001,9.4
1698924647.398,False,84.80000000000001,80.30000000000001,9.8
1698924647.415,False,85.7,80.5,9.1
1698924647.433,False,86.30000000000001,80.4,8.6
1698924647.448,False,87.7,80.0,7.5
1698924647.465,False,89.2,79.5,6.4
1698924647.482,False,90.4,79.2,5.5
1698924647.498,False,90.80000000000001,79.0,5.2
1698924647.514,False,91.4,78.9,4.800000000000001
1698924647.531,False,91.60000000000001,79.0,4.6000000000000005
1698924647.548,False,91.9,79.2,4.4
1698924647.565,False,92.4,79.7,4.1000000000000005
1698924647.581,False,92.7,80.30000000000001,3.8000000000000003
1698924647.598,False,92.80000000000001,80.80000000000001,3.7
1698924647.614,False,92.9,81.7,3.6
1698924647.631,False,93.0,82.10000000000001,3.5
1698924647.648,False,93.2,82.9,3.3000000000000003
1698924647.665,False,93.4,83.30000000000001,3.1
1698924647.681,False,94.0,83.9,2.4000000000000004
1698924647.698,False,94.9,84.10000000000001,1.5
1698924647.714,False,95.7,84.10000000000001,0.7000000000000001
1698924647.731,False,96.30000000000001,83.9,0.2
1698924647.748,False,96.5,83.7,0.0
1698924647.765,False,97.0,83.4,-0.5
1698924647.782,False,97.30000000000001,83.2,-0.7000000000000001
1698924647.799,False,98.0,82.9,-1.4000000000000001
1698924647.815,False,98.7,82.7,-2.1
1698924647.833,False,99.4,82.7,-2.8000000000000003
1698924647.848,False,99.7,82.80000000000001,-3.1
1698924647.865,False,100.30000000000001,83.0,-3.7
1698924647.881,False,100.60000000000001,83.10000000000001,-4.1000000000000005
1698924647.898,False,101.10000000000001,83.5,-4.7
1698924647.915,False,101.60000000000001,83.80000000000001,-5.2
1698924647.931,False,101.9,84.0,-5.6000000000000005
1698924647.948,False,101.9,84.10000000000001,-5.7
1698924647.965,False,101.7,84.2,-5.6000000000000005
1698924647.982,False,101.5,84.2,-5.5
1698924647.998,False,101.30000000000001,84.0,-5.4
1698924648.031,False,101.2,83.80000000000001,-5.300000000000001
1698924648.051,False,100.7,83.7,-4.800000000000001
1698924648.081,False,100.10000000000001,83.60000000000001,-4.2
1698924648.097,False,100.0,83.7,-4.1000000000000005
1698924648.13,False,100.0,83.80000000000001,-4.0
1698924648.147,False,100.10000000000001,83.9,-4.0
1698924648.181,False,100.0,84.2,-3.9000000000000004
1698924648.199,False,100.10000000000001,84.30000000000001,-4.0
1698924648.215,False,100.30000000000001,84.30000000000001,-4.1000000000000005
1698924648.231,False,100.7,84.4,-4.5
1698924648.247,False,100.80000000000001,84.4,-4.6000000000000005
1698924648.281,False,100.5,84.4,-4.3
1698924648.315,False,100.2,84.4,-4.0
1698924648.331,False,100.30000000000001,84.4,-4.0
1698924648.347,False,100.4,84.4,-4.1000000000000005
1698924648.365,False,100.9,84.30000000000001,-4.5
1698924648.381,False,101.30000000000001,84.30000000000001,-4.9
1698924648.398,False,101.5,84.30000000000001,-5.1000000000000005
1698924648.432,False,101.30000000000001,84.30000000000001,-4.800000000000001
1698924648.447,False,101.10000000000001,84.30000000000001,-4.7
1698924648.464,False,101.0,84.4,-4.5
1698924648.514,False,100.9,84.60000000000001,-4.4
1698924648.531,False,100.7,84.60000000000001,-4.2
1698924648.547,False,100.4,84.60000000000001,-4.0
1698924648.581,False,100.4,84.5,-3.9000000000000004
1698924648.631,False,100.30000000000001,84.30000000000001,-3.8000000000000003
1698924648.664,False,100.4,84.2,-3.9000000000000004
1698924648.681,False,100.60000000000001,84.2,-4.1000000000000005
1698924648.697,False,100.9,84.10000000000001,-4.4
1698924648.731,False,101.10000000000001,84.2,-4.5
1698924648.748,False,101.0,84.2,-4.5
1698924648.766,False,101.2,84.2,-4.6000000000000005
1698924648.781,False,101.4,84.30000000000001,-4.800000000000001
1698924648.797,False,101.60000000000001,84.30000000000001,-5.0
1698924648.831,False,102.0,84.30000000000001,-5.4
1698924648.849,False,102.10000000000001,84.30000000000001,-5.5
1698924648.865,False,101.9,84.30000000000001,-5.4
1698924648.881,False,101.5,84.30000000000001,-5.0
1698924648.897,False,101.10000000000001,84.2,-4.6000000000000005
1698924648.914,False,101.0,84.2,-4.6000000000000005
1698924648.947,False,101.10000000000001,84.2,-4.800000000000001
1698924648.964,False,101.0,84.10000000000001,-4.7
1698924648.982,False,100.5,84.10000000000001,-4.3
1698924648.998,False,99.80000000000001,84.10000000000001,-3.8000000000000003
1698924649.014,False,99.4,84.10000000000001,-3.5
1698924649.047,False,99.5,84.0,-3.7
1698924649.065,False,99.7,84.0,-3.9000000000000004
1698924649.081,False,100.10000000000001,83.9,-4.4
1698924649.114,False,99.9,83.80000000000001,-4.2
1698924649.181,False,99.80000000000001,83.80000000000001,-4.0
1698924649.197,False,99.5,83.80000000000001,-3.7
1698924649.214,False,99.2,83.7,-3.2
1698924649.231,False,99.0,83.7,-3.0
1698924649.265,False,98.80000000000001,83.7,-2.7
1698924649.281,False,98.7,83.60000000000001,-2.6
1698924649.297,False,98.60000000000001,83.60000000000001,-2.4000000000000004
1698924649.314,False,98.4,83.5,-2.3000000000000003
1698924649.331,False,98.30000000000001,83.5,-2.2
1698924649.348,False,98.10000000000001,83.4,-1.9000000000000001
1698924649.366,False,98.0,83.4,-1.9000000000000001
1698924649.381,False,98.10000000000001,83.30000000000001,-1.9000000000000001
1698924649.398,False,98.30000000000001,83.30000000000001,-2.2
1698924649.414,False,98.60000000000001,83.30000000000001,-2.5
1698924649.432,False,98.7,83.30000000000001,-2.7
1698924649.448,False,99.10000000000001,83.30000000000001,-3.1
1698924649.464,False,99.4,83.30000000000001,-3.4000000000000004
1698924649.481,False,99.60000000000001,83.2,-3.5
1698924649.498,False,100.0,83.2,-3.9000000000000004
1698924649.514,False,100.2,83.2,-4.2
1698924649.531,False,100.30000000000001,83.2,-4.2
1698924649.564,False,100.2,83.10000000000001,-4.1000000000000005
1698924649.581,False,100.10000000000001,83.10000000000001,-4.0
1698924649.597,False,99.9,83.10000000000001,-3.8000000000000003
1698924649.614,False,99.7,83.0,-3.5
1698924649.648,False,99.5,82.9,-3.4000000000000004
1698924649.664,False,99.4,82.80000000000001,-3.3000000000000003
1698924649.681,False,99.4,82.80000000000001,-3.2
1698924649.731,False,99.4,82.80000000000001,-3.3000000000000003
1698924649.748,False,99.4,82.80000000000001,-3.4000000000000004
1698924649.765,False,99.60000000000001,82.80000000000001,-3.5
1698924649.781,False,99.7,82.80000000000001,-3.7
1698924649.798,False,99.80000000000001,82.80000000000001,-3.8000000000000003
1698924649.815,False,99.9,82.80000000000001,-3.9000000000000004
1698924649.849,False,99.9,82.7,-3.9000000000000004
1698924649.916,False,100.10000000000001,82.60000000000001,-3.9000000000000004
1698924649.931,False,99.9,82.60000000000001,-3.7
1698924649.948,False,99.80000000000001,82.60000000000001,-3.6
1698924649.965,False,99.7,82.60000000000001,-3.5
1698924649.998,False,99.9,82.60000000000001,-3.7
1698924650.014,False,100.0,82.7,-3.8000000000000003
1698924650.031,False,100.10000000000001,82.7,-3.9000000000000004
1698924650.065,False,100.10000000000001,82.9,-3.9000000000000004
1698924650.097,False,100.0,83.0,-3.9000000000000004
1698924650.114,False,100.0,83.0,-3.8000000000000003
1698924650.131,False,99.9,83.0,-3.7
1698924650.147,False,99.7,83.0,-3.6
1698924650.165,False,99.5,83.0,-3.4000000000000004
1698924650.181,False,99.2,82.9,-3.1
1698924650.198,False,99.0,82.9,-2.9000000000000004
1698924650.215,False,98.60000000000001,82.9,-2.6
1698924650.233,False,98.30000000000001,82.80000000000001,-2.2
1698924650.249,False,98.2,82.80000000000001,-2.1
1698924650.264,False,97.9,82.80000000000001,-1.9000000000000001
1698924650.281,False,97.80000000000001,82.80000000000001,-1.7000000000000002
1698924650.297,False,97.60000000000001,82.80000000000001,-1.6
1698924650.314,False,97.30000000000001,82.80000000000001,-1.2000000000000002
1698924650.331,False,97.10000000000001,82.9,-1.1
1698924650.348,False,97.10000000000001,82.80000000000001,-1.0
1698924650.465,False,97.2,83.0,-1.0
1698924650.481,False,97.2,83.10000000000001,-0.9
1698924650.515,False,97.0,83.10000000000001,-0.8
1698924650.548,False,97.10000000000001,83.2,-0.9
1698924650.566,False,97.4,83.2,-1.2000000000000002
1698924650.581,False,97.60000000000001,83.2,-1.3
1698924650.597,False,97.9,83.2,-1.6
1698924650.634,False,98.2,83.10000000000001,-1.8
1698924650.648,False,98.30000000000001,83.10000000000001,-1.9000000000000001
1698924650.667,False,98.60000000000001,83.10000000000001,-2.2
1698924650.68,False,98.9,83.10000000000001,-2.4000000000000004
1698924650.698,False,99.2,83.10000000000001,-2.7
1698924650.714,False,99.4,83.10000000000001,-2.8000000000000003
1698924650.748,False,99.30000000000001,83.10000000000001,-2.7
1698924650.765,False,98.9,83.10000000000001,-2.3000000000000003
1698924650.781,False,98.80000000000001,83.10000000000001,-2.2
1698924650.797,False,99.10000000000001,83.10000000000001,-2.5
1698924650.815,False,99.2,83.10000000000001,-2.7
1698924650.831,False,99.60000000000001,83.0,-3.1
1698924650.848,False,99.7,83.0,-3.3000000000000003
1698924650.865,False,99.80000000000001,83.0,-3.4000000000000004
1698924650.882,False,99.60000000000001,83.0,-3.2
1698924650.897,False,99.4,83.0,-2.9000000000000004
1698924650.914,False,99.2,83.0,-2.8000000000000003
1698924650.932,False,99.10000000000001,83.0,-2.7
1698924650.948,False,99.0,83.0,-2.6
1698924650.981,False,98.80000000000001,83.0,-2.5
1698924650.999,False,98.60000000000001,83.0,-2.3000000000000003
1698924651.015,False,98.4,82.9,-2.1
1698924651.031,False,98.10000000000001,82.9,-1.8
1698924651.048,False,97.80000000000001,82.80000000000001,-1.5
1698924651.066,False,97.60000000000001,82.80000000000001,-1.3
1698924651.081,False,97.30000000000001,82.80000000000001,-1.0
1698924651.098,False,97.0,82.80000000000001,-0.6000000000000001
1698924651.114,False,96.9,82.80000000000001,-0.5
1698924651.132,False,96.60000000000001,82.80000000000001,-0.2
1698924651.148,False,96.30000000000001,82.80000000000001,0.0
1698924651.165,False,96.30000000000001,82.9,0.1
1698924651.181,False,96.4,82.9,0.0
1698924651.197,False,96.2,82.9,0.2
1698924651.214,False,96.0,82.9,0.4
1698924651.264,False,95.7,82.9,0.7000000000000001
1698924651.28,False,95.4,82.9,1.0
1698924651.297,False,95.0,82.9,1.4000000000000001
1698924651.314,False,94.60000000000001,82.9,1.7000000000000002
1698924651.332,False,94.30000000000001,82.9,2.0
1698924651.349,False,93.7,82.9,2.5
1698924651.365,False,93.2,82.9,3.1
1698924651.381,False,93.0,82.9,3.3000000000000003
1698924651.398,False,92.7,82.9,3.5
1698924651.415,False,92.60000000000001,82.9,3.6
1698924651.447,False,92.4,83.0,3.8000000000000003
1698924651.464,False,91.9,83.0,4.2
1698924651.481,False,91.60000000000001,83.10000000000001,4.5
1698924651.497,False,90.80000000000001,83.10000000000001,5.300000000000001
1698924651.514,False,90.2,83.2,5.800000000000001
1698924651.548,False,90.10000000000001,83.30000000000001,5.7
1698924651.564,False,90.4,83.30000000000001,5.5
1698924651.581,False,90.60000000000001,83.30000000000001,5.300000000000001
1698924651.598,False,90.80000000000001,83.30000000000001,5.1000000000000005
1698924651.615,False,90.9,83.30000000000001,4.9
1698924651.631,False,90.9,83.2,4.9
1698924651.648,False,91.30000000000001,83.2,4.6000000000000005
1698924651.665,False,91.60000000000001,83.10000000000001,4.4
1698924651.681,False,91.60000000000001,83.10000000000001,4.3
1698924651.715,False,91.80000000000001,83.2,4.2
1698924651.733,False,91.80000000000001,83.30000000000001,4.1000000000000005
1698924651.765,False,92.0,83.5,4.0
1698924651.798,False,92.10000000000001,83.60000000000001,4.0
1698924651.814,False,92.0,83.60000000000001,4.1000000000000005
1698924651.847,False,91.80000000000001,83.5,4.3
1698924651.882,False,92.0,83.5,4.1000000000000005
1698924651.899,False,92.10000000000001,83.5,4.0
1698924651.951,False,92.30000000000001,83.4,3.9000000000000004
1698924651.965,False,92.4,83.5,3.8000000000000003
1698924651.981,False,92.60000000000001,83.5,3.6
1698924651.997,False,92.7,83.5,3.5
1698924652.031,False,92.7,83.5,3.6
1698924652.064,False,92.7,83.4,3.5
1698924652.082,False,92.80000000000001,83.4,3.5
1698924652.147,False,92.9,83.4,3.3000000000000003
1698924652.164,False,93.10000000000001,83.4,3.2
1698924652.181,False,93.2,83.4,3.0
1698924652.197,False,93.5,83.4,2.7
1698924652.214,False,93.7,83.4,2.5
1698924652.231,False,93.9,83.5,2.2
1698924652.264,False,94.10000000000001,83.5,2.1
1698924652.298,False,94.10000000000001,83.60000000000001,2.1
1698924652.331,False,94.2,83.60000000000001,2.0
1698924652.347,False,94.30000000000001,83.60000000000001,1.9000000000000001
1698924652.365,False,94.60000000000001,83.60000000000001,1.6
1698924652.381,False,94.80000000000001,83.60000000000001,1.3
1698924652.415,False,95.0,83.60000000000001,1.1
1698924652.431,False,95.2,83.7,1.0
1698924652.448,False,95.30000000000001,83.7,0.9
1698924652.497,False,95.4,83.80000000000001,0.7000000000000001
1698924652.598,False,95.30000000000001,83.7,0.8
1698924652.631,False,95.2,83.7,0.9
1698924652.681,False,95.2,83.5,0.9
1698924652.717,False,95.30000000000001,83.5,0.7000000000000001
1698924652.765,False,95.10000000000001,83.30000000000001,0.9
1698924652.78,False,94.80000000000001,83.2,1.1
1698924652.797,False,94.60000000000001,83.2,1.2000000000000002
1698924652.814,False,94.5,83.10000000000001,1.3
1698924652.831,False,94.4,83.0,1.4000000000000001
1698924652.881,False,94.30000000000001,82.80000000000001,1.4000000000000001
1698924652.897,False,94.30000000000001,82.7,1.3
1698924652.931,False,94.10000000000001,82.7,1.5
1698924652.947,False,93.9,82.7,1.6
1698924652.964,False,93.80000000000001,82.7,1.8
1698924652.981,False,93.7,82.60000000000001,1.8
1698924652.997,False,93.80000000000001,82.60000000000001,1.7000000000000002
