timestamp,abs,alpha,beta,gamma
1698675196.906,False,257.3,73.5,13.700000000000001
1698675196.923,False,258.40000000000003,72.9,11.4
1698675196.939,False,258.90000000000003,72.8,10.5
1698675196.956,False,259.40000000000003,73.3,9.200000000000001
1698675196.973,False,258.3,74.4,9.4
1698675196.992,False,255.5,75.8,11.600000000000001
1698675197.007,False,253.5,76.3,13.3
1698675197.023,False,253.9,75.9,12.8
1698675197.039,False,256.3,74.3,10.8
1698675197.056,False,257.5,73.60000000000001,9.9
1698675197.073,False,258.1,73.3,9.200000000000001
1698675197.09,False,256.90000000000003,73.8,10.0
1698675197.106,False,248.4,75.60000000000001,17.1
1698675197.123,False,235.9,76.5,28.700000000000003
1698675197.139,False,232.3,76.0,32.6
1698675197.157,False,232.4,74.10000000000001,34.300000000000004
1698675197.172,False,236.0,72.5,32.1
1698675197.189,False,239.10000000000002,72.3,28.700000000000003
1698675197.206,False,240.5,72.4,27.1
1698675197.223,False,241.20000000000002,72.9,26.5
1698675197.239,False,238.9,73.60000000000001,28.8
1698675197.262,False,237.9,73.9,29.5
1698675197.289,False,239.3,73.10000000000001,28.200000000000003
1698675197.305,False,240.60000000000002,72.2,27.400000000000002
1698675197.323,False,241.0,71.9,27.0
1698675197.338,False,241.4,71.5,26.5
1698675197.355,False,241.9,71.3,26.1
1698675197.372,False,242.0,71.2,26.3
1698675197.389,False,241.9,71.2,26.5
1698675197.407,False,241.9,71.10000000000001,26.700000000000003
1698675197.423,False,241.9,70.8,27.1
1698675197.439,False,242.3,70.5,27.5
1698675197.456,False,242.8,70.2,27.900000000000002
1698675197.473,False,243.0,70.10000000000001,28.1
1698675197.49,False,243.4,70.3,28.400000000000002
1698675197.506,False,243.5,70.5,28.5
1698675197.522,False,243.3,71.3,29.400000000000002
1698675197.541,False,242.10000000000002,72.10000000000001,31.200000000000003
1698675197.555,False,240.5,72.8,33.2
1698675197.572,False,239.9,73.10000000000001,33.9
1698675197.589,False,239.4,73.5,34.6
1698675197.607,False,239.3,73.60000000000001,34.7
1698675197.623,False,239.3,73.8,34.800000000000004
1698675197.639,False,239.70000000000002,74.10000000000001,34.4
1698675197.656,False,241.3,74.2,32.7
1698675197.673,False,242.3,74.2,31.900000000000002
1698675197.69,False,243.4,74.0,31.200000000000003
1698675197.708,False,245.60000000000002,73.9,29.400000000000002
1698675197.723,False,247.8,74.0,27.400000000000002
1698675197.74,False,249.8,74.0,25.5
1698675197.756,False,251.5,73.9,24.0
1698675197.773,False,251.9,73.7,23.6
1698675197.789,False,252.10000000000002,73.3,23.700000000000003
1698675197.806,False,252.10000000000002,73.0,23.900000000000002
1698675197.823,False,252.20000000000002,72.5,24.200000000000003
1698675197.839,False,252.60000000000002,72.10000000000001,24.1
1698675197.856,False,253.10000000000002,71.7,24.1
1698675197.873,False,253.20000000000002,71.5,24.0
1698675197.89,False,253.3,71.10000000000001,24.200000000000003
1698675197.907,False,253.3,70.9,24.3
1698675197.924,False,253.0,70.60000000000001,24.8
1698675197.94,False,252.70000000000002,70.4,25.200000000000003
1698675197.956,False,252.4,70.3,25.3
1698675197.973,False,252.20000000000002,70.4,25.400000000000002
1698675197.99,False,251.8,70.60000000000001,25.6
1698675198.006,False,251.3,70.9,25.8
1698675198.023,False,250.9,71.3,25.700000000000003
1698675198.039,False,250.8,71.5,25.5
1698675198.056,False,250.9,71.9,24.900000000000002
1698675198.073,False,250.8,72.10000000000001,24.700000000000003
1698675198.09,False,250.20000000000002,72.5,24.700000000000003
1698675198.106,False,249.5,72.60000000000001,25.1
1698675198.122,False,249.20000000000002,72.7,25.5
1698675198.146,False,248.60000000000002,72.8,26.200000000000003
1698675198.155,False,248.70000000000002,72.8,26.1
1698675198.172,False,248.9,72.9,26.0
1698675198.189,False,249.3,73.0,25.6
1698675198.206,False,249.4,73.10000000000001,25.6
1698675198.222,False,249.4,73.2,25.700000000000003
1698675198.239,False,249.10000000000002,73.2,26.1
1698675198.256,False,249.0,73.2,26.3
1698675198.272,False,249.0,73.2,26.400000000000002
1698675198.29,False,249.10000000000002,73.3,26.400000000000002
1698675198.306,False,249.20000000000002,73.4,26.3
1698675198.323,False,249.3,73.5,26.400000000000002
1698675198.34,False,249.3,73.60000000000001,26.400000000000002
1698675198.373,False,249.5,73.7,26.400000000000002
1698675198.39,False,249.5,73.7,26.3
1698675198.406,False,249.70000000000002,73.7,26.3
1698675198.456,False,249.8,73.9,26.200000000000003
1698675198.49,False,249.70000000000002,74.10000000000001,26.3
1698675198.506,False,249.70000000000002,74.10000000000001,26.400000000000002
1698675198.556,False,249.60000000000002,74.3,26.400000000000002
1698675198.591,False,249.70000000000002,74.4,26.3
1698675198.623,False,250.0,74.5,26.0
1698675198.674,False,250.10000000000002,74.60000000000001,25.900000000000002
1698675198.723,False,250.20000000000002,74.8,25.8
1698675198.741,False,250.4,74.8,25.6
1698675198.756,False,250.5,74.9,25.6
1698675198.772,False,250.5,75.0,25.700000000000003
1698675198.805,False,250.4,75.10000000000001,25.900000000000002
1698675198.839,False,250.3,75.3,26.1
1698675198.856,False,250.3,75.3,26.200000000000003
1698675198.872,False,250.20000000000002,75.5,26.3
1698675198.889,False,250.20000000000002,75.5,26.400000000000002
1698675198.906,False,250.20000000000002,75.60000000000001,26.5
1698675198.923,False,250.10000000000002,75.7,26.6
1698675198.956,False,250.10000000000002,75.8,26.700000000000003
1698675198.975,False,250.10000000000002,75.9,26.8
1698675198.99,False,250.10000000000002,76.0,26.900000000000002
1698675199.006,False,249.9,76.0,27.1
1698675199.023,False,249.8,76.10000000000001,27.3
1698675199.041,False,249.70000000000002,76.10000000000001,27.400000000000002
1698675199.056,False,249.5,76.2,27.6
1698675199.072,False,249.5,76.2,27.700000000000003
1698675199.129,False,249.20000000000002,76.4,28.1
1698675199.139,False,249.20000000000002,76.4,28.200000000000003
1698675199.172,False,248.9,76.5,28.5
1698675199.188,False,248.8,76.5,28.6
1698675199.205,False,248.70000000000002,76.60000000000001,28.700000000000003
1698675199.24,False,248.5,76.7,29.0
1698675199.256,False,248.4,76.7,29.1
1698675199.272,False,248.3,76.7,29.200000000000003
1698675199.29,False,248.20000000000002,76.80000000000001,29.3
1698675199.307,False,248.20000000000002,76.80000000000001,29.400000000000002
1698675199.323,False,248.0,76.9,29.5
1698675199.34,False,248.0,76.9,29.6
1698675199.356,False,247.9,76.9,29.700000000000003
1698675199.39,False,247.70000000000002,77.0,29.900000000000002
1698675199.406,False,247.60000000000002,77.10000000000001,30.0
1698675199.473,False,247.5,77.2,30.1
1698675199.506,False,247.60000000000002,77.30000000000001,30.0
1698675199.556,False,247.8,77.4,29.900000000000002
1698675199.573,False,247.9,77.4,29.8
1698675199.64,False,248.0,77.60000000000001,29.8
1698675199.673,False,248.10000000000002,77.60000000000001,29.700000000000003
1698675199.69,False,248.20000000000002,77.7,29.6
1698675199.722,False,248.3,77.7,29.5
1698675199.739,False,248.20000000000002,77.80000000000001,29.6
1698675199.79,False,248.3,77.80000000000001,29.5
1698675199.839,False,248.20000000000002,77.80000000000001,29.6
1698675199.858,False,248.10000000000002,77.80000000000001,29.700000000000003
1698675199.89,False,248.0,77.9,29.8
1698675199.908,False,247.9,77.9,29.900000000000002
1698675199.94,False,247.9,77.9,29.8
1698675200.055,False,247.70000000000002,78.0,29.8
1698675200.072,False,247.70000000000002,78.10000000000001,29.8
1698675200.139,False,247.60000000000002,78.10000000000001,29.900000000000002
1698675200.156,False,247.5,78.2,29.900000000000002
1698675200.173,False,247.5,78.2,29.8
1698675200.206,False,247.60000000000002,78.2,29.8
1698675200.24,False,247.60000000000002,78.30000000000001,29.8
1698675200.357,False,247.5,78.30000000000001,29.8
1698675200.389,False,247.5,78.30000000000001,29.900000000000002
1698675200.491,False,247.3,78.4,30.0
1698675200.639,False,247.20000000000002,78.30000000000001,30.1
1698675200.722,False,247.20000000000002,78.30000000000001,30.200000000000003
1698675200.774,False,247.0,78.30000000000001,30.3
1698675200.79,False,247.0,78.30000000000001,30.400000000000002
1698675200.806,False,246.9,78.2,30.400000000000002
1698675200.94,False,246.8,78.30000000000001,30.6
1698675200.957,False,246.70000000000002,78.2,30.700000000000003
1698675200.992,False,246.5,78.2,30.900000000000002
1698675201.022,False,246.3,78.10000000000001,31.1
1698675201.039,False,246.3,78.10000000000001,31.0
1698675201.073,False,246.20000000000002,78.2,31.1
1698675201.122,False,246.20000000000002,78.2,31.0
1698675201.222,False,246.3,78.2,30.8
1698675201.24,False,246.20000000000002,78.2,30.900000000000002
1698675201.372,False,246.0,78.2,31.1
1698675201.389,False,245.9,78.2,31.200000000000003
1698675201.439,False,245.70000000000002,78.2,31.400000000000002
1698675201.522,False,245.70000000000002,78.2,31.6
1698675201.539,False,245.60000000000002,78.2,31.700000000000003
1698675201.589,False,245.5,78.2,31.8
1698675201.606,False,245.5,78.2,31.900000000000002
1698675201.622,False,245.4,78.2,32.1
1698675201.639,False,245.3,78.2,32.2
1698675201.672,False,245.10000000000002,78.10000000000001,32.300000000000004
1698675201.688,False,245.0,78.10000000000001,32.5
1698675201.706,False,244.9,78.10000000000001,32.6
1698675201.789,False,244.8,78.2,32.7
1698675201.856,False,244.70000000000002,78.2,32.800000000000004
1698675201.909,False,244.5,78.2,33.0
1698675201.939,False,244.60000000000002,78.2,32.9
1698675201.972,False,244.8,78.2,32.9
1698675202.005,False,244.8,78.2,33.0
1698675202.039,False,244.60000000000002,78.2,33.300000000000004
1698675202.055,False,244.5,78.2,33.4
1698675202.073,False,244.5,78.2,33.5
1698675202.089,False,244.3,78.2,33.7
1698675202.106,False,244.20000000000002,78.2,33.800000000000004
1698675202.14,False,243.9,78.10000000000001,34.1
1698675202.156,False,243.70000000000002,78.10000000000001,34.300000000000004
1698675202.255,False,243.8,78.2,34.1
1698675202.34,False,244.0,78.2,34.0
1698675202.356,False,244.10000000000002,78.2,33.9
1698675202.372,False,244.10000000000002,78.2,34.0
1698675202.456,False,244.20000000000002,78.10000000000001,34.2
1698675202.49,False,244.10000000000002,78.2,34.4
1698675202.522,False,244.10000000000002,78.2,34.5
1698675202.555,False,244.10000000000002,78.30000000000001,34.6
1698675202.572,False,244.10000000000002,78.30000000000001,34.7
1698675202.589,False,244.10000000000002,78.2,34.800000000000004
1698675202.622,False,244.0,78.2,35.0
1698675202.639,False,244.0,78.2,35.1
1698675202.656,False,243.9,78.2,35.2
1698675202.673,False,244.0,78.2,35.300000000000004
1698675202.722,False,244.0,78.2,35.5
1698675202.74,False,244.10000000000002,78.2,35.5
1698675202.756,False,244.10000000000002,78.2,35.6
1698675202.772,False,244.10000000000002,78.2,35.7
1698675202.789,False,244.0,78.2,35.800000000000004
1698675202.806,False,244.0,78.2,36.0
1698675202.822,False,243.9,78.2,36.1
1698675202.839,False,243.9,78.2,36.2
1698675202.855,False,243.9,78.2,36.300000000000004
1698675202.89,False,243.9,78.2,36.5
1698675202.939,False,243.9,78.2,36.7
1698675202.972,False,243.8,78.2,36.9
1698675202.989,False,243.70000000000002,78.2,37.0
1698675203.005,False,243.60000000000002,78.2,37.2
1698675203.155,False,243.8,78.2,37.1
1698675203.255,False,243.9,78.2,37.0
1698675203.322,False,244.0,78.2,36.9
1698675203.372,False,244.10000000000002,78.30000000000001,36.7
1698675203.389,False,244.10000000000002,78.30000000000001,36.6
1698675203.422,False,244.20000000000002,78.30000000000001,36.5
1698675203.472,False,244.20000000000002,78.4,36.4
1698675203.522,False,244.4,78.5,36.2
1698675203.539,False,244.60000000000002,78.5,36.0
1698675203.556,False,244.70000000000002,78.4,35.9
1698675203.606,False,244.8,78.5,35.7
1698675203.639,False,245.0,78.5,35.6
1698675203.656,False,245.0,78.5,35.5
1698675203.673,False,245.10000000000002,78.5,35.5
1698675203.689,False,245.20000000000002,78.60000000000001,35.300000000000004
1698675203.706,False,245.4,78.60000000000001,35.2
1698675203.739,False,245.5,78.60000000000001,35.1
1698675203.755,False,245.5,78.60000000000001,35.2
1698675203.805,False,245.5,78.7,35.1
1698675203.858,False,245.3,78.7,35.1
1698675203.872,False,245.4,78.7,34.9
1698675203.906,False,245.5,78.7,34.7
1698675203.922,False,245.60000000000002,78.7,34.5
1698675203.939,False,245.8,78.7,34.1
1698675203.956,False,246.0,78.7,33.9
1698675203.972,False,246.3,78.80000000000001,33.5
1698675203.989,False,246.60000000000002,78.80000000000001,33.2
1698675204.006,False,246.8,78.80000000000001,32.9
1698675204.039,False,247.20000000000002,78.80000000000001,32.5
1698675204.056,False,247.3,78.80000000000001,32.300000000000004
1698675204.072,False,247.60000000000002,78.80000000000001,32.1
1698675204.088,False,247.9,78.9,31.8
1698675204.105,False,248.20000000000002,78.9,31.700000000000003
1698675204.122,False,248.3,78.9,31.6
1698675204.139,False,248.5,78.9,31.5
1698675204.155,False,248.70000000000002,78.9,31.3
1698675204.189,False,248.8,79.0,31.400000000000002
1698675204.205,False,248.70000000000002,78.9,31.6
1698675204.222,False,248.60000000000002,78.9,31.700000000000003
1698675204.238,False,248.5,78.7,31.8
1698675204.272,False,248.4,78.5,31.8
1698675204.305,False,248.60000000000002,78.4,31.6
1698675204.322,False,248.60000000000002,78.4,31.5
1698675204.339,False,248.9,78.4,31.3
1698675204.373,False,248.5,78.4,31.5
1698675204.389,False,248.20000000000002,78.4,31.700000000000003
1698675204.406,False,248.20000000000002,78.4,31.6
1698675204.422,False,248.10000000000002,78.5,31.5
1698675204.44,False,248.0,78.5,31.3
1698675204.472,False,247.8,78.5,31.1
1698675204.488,False,247.10000000000002,78.5,31.200000000000003
1698675204.505,False,246.70000000000002,78.60000000000001,31.1
1698675204.522,False,246.5,78.60000000000001,30.900000000000002
1698675204.539,False,246.4,78.7,30.700000000000003
1698675204.555,False,246.20000000000002,78.80000000000001,30.3
1698675204.572,False,246.10000000000002,78.80000000000001,29.900000000000002
1698675204.589,False,246.10000000000002,78.9,29.700000000000003
1698675204.606,False,246.10000000000002,78.9,29.5
1698675204.623,False,246.3,79.10000000000001,28.6
1698675204.639,False,246.4,79.10000000000001,28.3
1698675204.656,False,246.60000000000002,79.10000000000001,27.700000000000003
1698675204.672,False,247.0,79.2,27.0
1698675204.689,False,247.4,79.30000000000001,26.3
1698675204.706,False,247.60000000000002,79.4,26.0
1698675204.722,False,248.0,79.4,25.400000000000002
1698675204.739,False,248.10000000000002,79.4,25.1
1698675204.755,False,248.5,79.5,24.5
1698675204.772,False,248.70000000000002,79.5,24.3
1698675204.789,False,249.20000000000002,79.5,23.700000000000003
1698675204.806,False,249.4,79.60000000000001,23.5
1698675204.822,False,249.70000000000002,79.60000000000001,23.1
1698675204.84,False,249.8,79.60000000000001,23.0
1698675204.872,False,250.0,79.7,22.8
1698675204.906,False,250.10000000000002,79.7,22.700000000000003
1698675204.923,False,250.0,79.7,22.700000000000003
1698675204.972,False,249.8,79.7,22.900000000000002
1698675204.989,False,250.0,79.7,22.700000000000003
1698675205.005,False,250.10000000000002,79.60000000000001,22.5
1698675205.04,False,250.3,79.7,22.400000000000002
1698675205.074,False,250.4,79.7,22.3
1698675205.105,False,250.4,79.7,22.400000000000002
1698675205.122,False,250.20000000000002,79.7,22.6
1698675205.138,False,250.10000000000002,79.7,22.700000000000003
1698675205.172,False,250.20000000000002,79.7,22.6
1698675205.205,False,250.3,79.7,22.5
1698675205.255,False,250.5,79.7,22.400000000000002
1698675205.272,False,250.70000000000002,79.7,22.3
1698675205.305,False,250.9,79.7,22.200000000000003
1698675205.355,False,250.8,79.7,22.400000000000002
1698675205.372,False,250.70000000000002,79.7,22.6
1698675205.388,False,250.60000000000002,79.7,22.700000000000003
1698675205.405,False,250.5,79.7,22.8
1698675205.422,False,250.4,79.7,23.0
1698675205.455,False,250.20000000000002,79.80000000000001,23.1
1698675205.472,False,250.20000000000002,79.80000000000001,23.200000000000003
1698675205.505,False,250.0,79.80000000000001,23.400000000000002
1698675205.538,False,249.8,79.80000000000001,23.6
1698675205.571,False,249.9,79.80000000000001,23.5
1698675205.639,False,249.8,79.9,23.6
1698675205.689,False,249.60000000000002,79.9,23.700000000000003
1698675205.739,False,249.70000000000002,79.9,23.6
1698675205.789,False,249.60000000000002,79.9,23.8
1698675205.805,False,249.5,79.9,23.8
1698675205.822,False,249.4,79.9,23.900000000000002
1698675205.922,False,249.3,79.9,24.1
1698675205.941,False,249.20000000000002,79.9,24.200000000000003
1698675205.989,False,249.3,79.9,24.0
1698675206.039,False,249.5,79.9,24.0
1698675206.09,False,249.4,79.9,24.1
1698675206.155,False,249.4,79.9,24.200000000000003
1698675206.205,False,249.3,79.9,24.400000000000002
1698675206.255,False,249.10000000000002,80.0,24.5
1698675206.274,False,249.10000000000002,80.0,24.6
1698675206.291,False,249.0,80.0,24.6
1698675206.305,False,248.9,80.0,24.700000000000003
1698675206.405,False,249.10000000000002,80.0,24.6
1698675206.455,False,248.9,79.9,24.700000000000003
1698675206.522,False,248.8,79.9,24.900000000000002
1698675206.572,False,248.60000000000002,79.9,25.1
1698675206.589,False,248.5,79.9,25.200000000000003
1698675206.772,False,248.5,80.0,25.400000000000002
1698675206.805,False,248.3,80.0,25.6
1698675206.839,False,248.20000000000002,80.0,25.700000000000003
1698675206.89,False,248.0,80.0,25.900000000000002
1698675206.955,False,247.8,80.0,26.1
1698675206.99,False,247.70000000000002,80.0,26.200000000000003
1698675207.039,False,247.60000000000002,80.10000000000001,26.3
1698675207.139,False,247.5,80.10000000000001,26.400000000000002
1698675207.239,False,247.4,80.10000000000001,26.6
1698675207.255,False,247.3,80.10000000000001,26.700000000000003
1698675207.305,False,247.3,80.10000000000001,26.900000000000002
1698675207.372,False,247.20000000000002,80.10000000000001,27.1
1698675207.389,False,247.10000000000002,80.10000000000001,27.200000000000003
1698675207.405,False,247.0,80.10000000000001,27.3
1698675207.422,False,247.0,80.0,27.400000000000002
1698675207.489,False,246.9,80.0,27.6
1698675207.505,False,246.8,80.0,27.700000000000003
1698675207.555,False,246.60000000000002,80.0,27.900000000000002
1698675207.605,False,246.5,80.0,28.0
1698675207.688,False,246.60000000000002,80.0,28.0
1698675207.722,False,246.5,80.0,28.0
1698675207.788,False,246.5,80.0,28.1
1698675207.822,False,246.3,80.0,28.3
1698675207.839,False,246.10000000000002,79.9,28.5
1698675207.889,False,246.10000000000002,79.9,28.6
1698675207.922,False,246.0,79.9,28.700000000000003
1698675207.989,False,245.9,79.9,28.900000000000002
1698675208.089,False,245.8,79.80000000000001,29.1
1698675208.106,False,245.70000000000002,79.80000000000001,29.200000000000003
1698675208.139,False,245.70000000000002,79.7,29.3
1698675208.155,False,245.60000000000002,79.7,29.400000000000002
1698675208.172,False,245.5,79.7,29.5
1698675208.206,False,245.4,79.7,29.6
1698675208.355,False,245.4,79.60000000000001,29.5
1698675208.44,False,245.5,79.60000000000001,29.3
1698675208.455,False,245.5,79.5,29.3
1698675208.491,False,245.60000000000002,79.5,29.200000000000003
1698675208.522,False,245.9,79.60000000000001,28.900000000000002
1698675208.539,False,246.10000000000002,79.60000000000001,28.700000000000003
1698675208.556,False,246.10000000000002,79.5,28.6
1698675208.589,False,246.3,79.5,28.5
1698675208.639,False,246.4,79.5,28.6
1698675208.655,False,246.3,79.5,28.700000000000003
1698675208.674,False,246.10000000000002,79.5,28.900000000000002
1698675208.69,False,246.10000000000002,79.60000000000001,29.0
1698675208.705,False,246.0,79.60000000000001,29.1
1698675208.722,False,245.9,79.60000000000001,29.200000000000003
1698675208.955,False,246.0,79.60000000000001,29.1
1698675208.972,False,246.10000000000002,79.60000000000001,29.1
1698675208.989,False,246.10000000000002,79.60000000000001,29.0
1698675209.022,False,246.3,79.60000000000001,28.900000000000002
1698675209.039,False,246.5,79.60000000000001,28.700000000000003
1698675209.055,False,246.60000000000002,79.60000000000001,28.6
1698675209.089,False,246.60000000000002,79.60000000000001,28.5
1698675209.105,False,246.60000000000002,79.60000000000001,28.6
1698675209.122,False,246.5,79.5,28.700000000000003
1698675209.155,False,246.5,79.60000000000001,28.700000000000003
1698675209.172,False,246.5,79.60000000000001,28.6
1698675209.189,False,246.60000000000002,79.60000000000001,28.6
1698675209.205,False,246.70000000000002,79.60000000000001,28.5
1698675209.256,False,246.9,79.60000000000001,28.400000000000002
1698675209.305,False,246.70000000000002,79.60000000000001,28.6
1698675209.322,False,246.5,79.60000000000001,28.700000000000003
1698675209.405,False,246.60000000000002,79.60000000000001,28.6
1698675209.422,False,246.8,79.60000000000001,28.400000000000002
1698675209.438,False,246.9,79.60000000000001,28.3
1698675209.456,False,247.10000000000002,79.60000000000001,28.1
1698675209.472,False,247.20000000000002,79.60000000000001,28.0
1698675209.556,False,247.10000000000002,79.60000000000001,28.1
1698675209.622,False,247.20000000000002,79.60000000000001,28.0
1698675209.739,False,247.20000000000002,79.5,28.0
1698675209.755,False,247.10000000000002,79.5,28.1
1698675209.772,False,247.10000000000002,79.60000000000001,28.1
1698675209.788,False,247.20000000000002,79.60000000000001,28.0
1698675209.822,False,247.4,79.60000000000001,27.900000000000002
1698675209.872,False,247.3,79.60000000000001,28.1
1698675209.905,False,247.10000000000002,79.60000000000001,28.200000000000003
1698675209.922,False,247.0,79.60000000000001,28.3
1698675209.956,False,246.8,79.60000000000001,28.5
1698675209.988,False,246.60000000000002,79.60000000000001,28.5
1698675210.022,False,246.5,79.60000000000001,28.5
1698675210.072,False,246.70000000000002,79.60000000000001,28.1
1698675210.088,False,246.8,79.60000000000001,27.900000000000002
1698675210.105,False,246.9,79.60000000000001,27.8
1698675210.138,False,247.10000000000002,79.60000000000001,27.700000000000003
1698675210.239,False,247.0,79.60000000000001,27.8
1698675210.255,False,247.0,79.7,27.900000000000002
1698675210.291,False,246.8,79.7,28.1
1698675210.305,False,246.70000000000002,79.7,28.200000000000003
1698675210.372,False,246.5,79.7,28.400000000000002
1698675210.438,False,246.4,79.7,28.6
1698675210.472,False,246.3,79.7,28.700000000000003
1698675210.505,False,246.3,79.80000000000001,28.8
1698675210.539,False,246.20000000000002,79.80000000000001,28.900000000000002
1698675210.572,False,245.9,79.80000000000001,29.200000000000003
1698675210.589,False,245.70000000000002,79.80000000000001,29.400000000000002
1698675210.605,False,245.5,79.80000000000001,29.5
1698675210.622,False,245.4,79.9,29.6
1698675210.638,False,245.3,79.9,29.700000000000003
1698675210.705,False,245.10000000000002,79.9,29.700000000000003
1698675210.739,False,245.0,79.9,29.700000000000003
1698675210.772,False,245.0,79.9,29.6
1698675210.805,False,245.10000000000002,79.9,29.400000000000002
1698675210.839,False,245.20000000000002,79.9,29.3
1698675210.888,False,245.4,79.9,29.1
1698675210.906,False,245.5,79.9,29.0
1698675210.923,False,245.60000000000002,79.9,29.0
1698675210.939,False,245.70000000000002,80.0,28.8
1698675210.972,False,245.9,80.0,28.700000000000003
1698675211.041,False,245.9,80.0,28.900000000000002
1698675211.089,False,245.8,80.0,29.1
1698675211.105,False,245.70000000000002,80.0,29.200000000000003
1698675211.138,False,245.5,80.0,29.400000000000002
1698675211.156,False,245.3,80.0,29.5
1698675211.172,False,245.20000000000002,80.0,29.6
1698675211.205,False,245.3,80.0,29.5
1698675211.256,False,245.5,80.0,29.3
1698675211.289,False,245.60000000000002,80.0,29.200000000000003
1698675211.322,False,245.70000000000002,80.0,29.1
1698675211.355,False,245.8,80.0,29.0
1698675211.405,False,246.0,80.0,28.8
1698675211.422,False,246.0,80.0,28.900000000000002
1698675211.44,False,245.8,80.0,29.0
1698675211.472,False,245.70000000000002,79.9,29.1
1698675211.489,False,245.8,79.9,29.0
1698675211.538,False,245.9,79.9,28.8
1698675211.605,False,246.10000000000002,79.9,28.6
1698675211.622,False,246.20000000000002,79.9,28.5
1698675211.705,False,246.10000000000002,79.9,28.6
1698675211.739,False,246.10000000000002,79.9,28.700000000000003
1698675211.756,False,246.0,79.9,28.700000000000003
1698675211.806,False,245.9,79.9,28.900000000000002
1698675211.838,False,245.70000000000002,79.9,29.0
1698675211.939,False,245.60000000000002,80.0,29.1
1698675211.971,False,245.5,80.0,29.1
1698675211.989,False,245.60000000000002,80.0,29.1
1698675212.072,False,245.5,80.0,29.1
1698675212.088,False,245.4,80.0,29.3
1698675212.105,False,245.3,80.0,29.400000000000002
1698675212.121,False,245.10000000000002,80.0,29.5
1698675212.155,False,245.0,80.0,29.6
1698675212.172,False,245.0,80.0,29.5
1698675212.188,False,244.9,80.0,29.6
1698675212.238,False,244.70000000000002,80.10000000000001,29.6
1698675212.271,False,244.8,80.10000000000001,29.5
1698675212.308,False,245.20000000000002,80.2,29.1
1698675212.323,False,245.3,80.2,29.0
1698675212.357,False,245.60000000000002,80.2,28.8
1698675212.374,False,245.70000000000002,80.2,28.6
1698675212.389,False,245.9,80.2,28.6
1698675212.406,False,245.9,80.2,28.5
1698675212.455,False,246.0,80.2,28.6
1698675212.471,False,246.0,80.2,28.700000000000003
1698675212.488,False,245.9,80.30000000000001,28.8
1698675212.505,False,245.8,80.30000000000001,28.900000000000002
1698675212.538,False,245.60000000000002,80.30000000000001,29.200000000000003
1698675212.555,False,245.5,80.30000000000001,29.3
1698675212.588,False,245.60000000000002,80.30000000000001,29.200000000000003
1698675212.638,False,245.5,80.30000000000001,29.200000000000003
1698675212.655,False,245.60000000000002,80.30000000000001,29.200000000000003
1698675212.755,False,245.70000000000002,80.30000000000001,29.1
1698675212.771,False,245.70000000000002,80.2,29.1
1698675212.839,False,245.8,80.10000000000001,29.0
1698675212.955,False,245.70000000000002,80.10000000000001,29.1
1698675212.972,False,245.70000000000002,80.10000000000001,29.0
1698675213.005,False,245.9,80.10000000000001,28.900000000000002
1698675213.022,False,245.9,80.0,28.8
1698675213.072,False,246.10000000000002,80.10000000000001,28.6
1698675213.088,False,246.20000000000002,80.0,28.5
1698675213.139,False,246.4,80.0,28.3
1698675213.188,False,246.60000000000002,80.0,28.200000000000003
1698675213.205,False,246.5,79.9,28.3
1698675213.322,False,246.60000000000002,79.80000000000001,28.200000000000003
1698675213.371,False,246.8,79.80000000000001,28.0
1698675213.388,False,247.0,79.80000000000001,27.900000000000002
1698675213.405,False,247.20000000000002,79.80000000000001,27.700000000000003
1698675213.422,False,247.4,79.80000000000001,27.6
1698675213.44,False,247.70000000000002,79.80000000000001,27.3
1698675213.489,False,247.9,79.80000000000001,27.1
1698675213.505,False,248.10000000000002,79.80000000000001,26.900000000000002
1698675213.522,False,248.20000000000002,79.80000000000001,26.8
1698675213.571,False,248.20000000000002,79.80000000000001,26.900000000000002
1698675213.722,False,248.10000000000002,79.80000000000001,27.1
1698675213.739,False,248.0,79.80000000000001,27.1
1698675213.805,False,248.10000000000002,79.80000000000001,27.0
1698675213.855,False,248.10000000000002,79.80000000000001,26.8
1698675213.955,False,248.20000000000002,79.9,26.6
1698675214.005,False,248.10000000000002,79.9,26.700000000000003
1698675214.055,False,248.0,80.0,26.8
1698675214.071,False,247.9,80.0,26.900000000000002
1698675214.105,False,247.8,80.0,27.1
1698675214.121,False,247.70000000000002,80.10000000000001,27.200000000000003
1698675214.155,False,247.5,80.10000000000001,27.400000000000002
1698675214.172,False,247.3,80.10000000000001,27.700000000000003
1698675214.189,False,247.10000000000002,80.10000000000001,27.900000000000002
1698675214.206,False,247.0,80.10000000000001,28.0
1698675214.221,False,246.8,80.10000000000001,28.200000000000003
1698675214.255,False,246.60000000000002,80.2,28.3
1698675214.278,False,246.3,80.2,28.6
1698675214.288,False,246.20000000000002,80.2,28.700000000000003
1698675214.305,False,246.0,80.2,28.900000000000002
1698675214.322,False,245.8,80.30000000000001,29.1
1698675214.355,False,245.70000000000002,80.30000000000001,29.200000000000003
1698675214.421,False,245.5,80.4,29.3
1698675214.49,False,245.4,80.4,29.400000000000002
1698675214.572,False,245.20000000000002,80.4,29.6
1698675214.605,False,245.10000000000002,80.5,29.700000000000003
1698675214.621,False,245.0,80.5,29.700000000000003
